CRAVING:DESIRE,ITCH,THIRST,URGE
UNITS OF MEASURE:HERTZ,MOLE,NEWTON,SECOND
DR. ___:EVIL,J,NO,PEPPER
TREES:ASH,CEDAR,MAPLE,PINE
LAND FORMATIONS:HILL,MOUNTAIN,PLATEAU,VALLEY
BAGEL FLAVORS:EVERYTHING,ONION,PLAIN,POPPY
STREETS ON SCREEN:ELM,FEAR,JUMP,SESAME
MARINE MAMMALS:DOLPHIN,MANATEE,OTTER,SEAL
BIKE PARTS:BRAKE,CHAIN,SADDLE,SPOKE
SYNONYMS FOR SELL:HAWK,MOVE,PEDDLE,VEND
COUNTRIES WHEN “A” IS ADDED:CHIN,CUB,MALT,TONG
MARSUPIALS:KANGAROO,KOALA,WALLABY,WOMBAT
CHOCOLATE BARS:CHUNKY,CRUNCH,MARS,MOUNDS
SLANG FOR MONEY:CHEDDAR,DOUGH,PAPER,STACKS
NAKED ___:EYE,GUN,MOLE RAT,TRUTH
U.S. COINS:DIME,NICKEL,PENNY,QUARTER
METAL ELEMENTS:IRON,LEAD,TIN,ZINC
LUCKY CHARMS MARSHMALLOWS:CLOVER,HORSESHOE,MOON,RAINBOW
___ AND ___:AGAIN,HALF,NECK,SO
PLEASANT SMELLS:AROMA,BOUQUET,FRAGRANCE,SCENT
MUSIC GENRES:BLUES,COUNTRY,FUNK,SOUL
ROCK PAPER SCISSORS:PAPER,ROCK,SCISSORS,SHOOT
MALE ANIMALS:BOAR,BUCK,BULL,JACK
BOATS:FERRY,JUNK,TUG,YACHT
SANDWICHES:CLUB,CUBAN,MELT,SUB
CUTS OF BEEF:FLANK,LOIN,ROUND,SHANK
NICKNAMES THAT ARE VERBS:CHUCK,JOSH,ROB,SUE
SHOE PARTS:HEEL,LACE,SOLE,TONGUE
BOARD GAMES:CLUE,RISK,SORRY,TROUBLE
FICTIONAL SPIES:BOND,HUNT,RYAN,SMART
RUBBER ___:BAND,CEMENT,DUCKIE,SOUL
VEGETABLES THAT ARE ALSO FRUITS:CUCUMBER,EGGPLANT,PEPPER,TOMATO
3-D SHAPES:CONE,CUBE,PYRAMID,SPHERE
WORDS WITH “i”:MAC,PAD,PHONE,POD
WORDS WITH TWO PRONUNCIATIONS:JOB,LIMA,MOBILE,POLISH
NFL PLAYERS:BRONCO,COWBOY,PACKER,RAVEN
PASTA SHAPES:BOWTIE,ELBOW,SHELL,SPIRAL
JOINTS:HIP,KNEE,SHOULDER,WRIST
MOVIES WITH “!”:AIRPLANE,MOTHER,OKLAHOMA,THEM
WINGED INSECTS:FLY,GNAT,MOTH,WASP
ARITHMETIC OPERATIONS:ADD,DIVIDE,MULTIPLY,SUBTRACT
FISH:TANG,TETRA,SKATE,SOLE
___ CAT:ALLEY,COOL,COPY,LAP
SEVEN DWARFS:BASHFUL,DOC,GRUMPY,HAPPY
FILE EXTENSIONS:GIF,PDF,TIFF,ZIP
FLIGHTLESS BIRDS:EMU,KIWI,OSTRICH,PENGUIN
TROPICAL FRUITS:BANANA,COCONUT,MANGO,PINEAPPLE
HATS:BERET,BOWLER,FEDORA,FEZ
ORGANS:HEART,KIDNEY,LIVER,LUNG
PARTS OF A BOOK:COVER,JACKET,PAGE,SPINE
JACK ___:ASS,KNIFE,POT,RABBIT
EUROPEAN COUNTRIES:DENMARK,GREECE,POLAND,PORTUGAL
SYNONYMS FOR IMITATE:COPY,ECHO,MIMIC,PARROT
TOMS:CRUISE,HOLLAND,PETTY,WAITS
WORDS SPELLED WITH ROMAN NUMERALS:DILL,LIVID,MILD,MIX
DESSERTS:CHEESECAKE,FLAN,MOUSSE,TIRAMISU
MILD OATHS:DARN,FUDGE,HECK,SHOOT
ANIMALS WITH TUSKS:ELEPHANT,HIPPO,NARWHAL,WARTHOG
MUSTACHES:HANDLEBAR,HORSESHOE,PENCIL,WALRUS
CANDY BARS:BOUNTY,CRUNCH,HEATH,MILKY WAY
VIDEO GAME CONSOLES:DREAMCAST,GENESIS,SWITCH,WII
EAR PARTS:ANVIL,COCHLEA,HAMMER,STIRRUP
BAND NAMES MINUS NUMBERS:BLINK,MAROON,SUM,U
60’S BAND MEMBERS:BEACH BOY,BEATLE,BYRD,MONKEE
DANCE FADS:DOUGIE,MACARENA,MASHED POTATO,TWIST
MAGAZINES:FORTUNE,ROLLING STONE,VOGUE,WIRED
THINGS WITH LINKS:CHAIN,GOLF COURSE,SAUSAGE,WEBSITE
DOG BREEDS:BOXER,DALMATIAN,HUSKY,POODLE
ANIMAL NOSES:BEAK,MUZZLE,SNOUT,TRUNK
TRAFFIC SIGNS:DETOUR,SLOW,STOP,YIELD
SOUND ___:ASLEEP,BARRIER,BITE,WAVE
MUSIC GENRES:JAZZ,POP,PUNK,RAP
WEB BROWSERS:CHROME,EDGE,OPERA,SAFARI
LITTLE WOMEN SISTERS:AMY,BETH,JO,MEG
LIL ___ RAPPERS:BABY,JON,KIM,WAYNE
GRAINS:BARLEY,OAT,RYE,SPELT
ROYAL TITLES:BARON,EARL,KING,PRINCE
UNIVERSITIES:BROWN,DUKE,HOWARD,RICE
BEST DIRECTOR OSCAR WINNERS:BONG,FORD,LEE,STONE
